DATE,C6H6 (BENZENE)_PORTA SAN FELICE,CO (MONOSSIDO DI CARBONIO)_PORTA SAN FELICE,NO (MONOSSIDO DI AZOTO)_PORTA SAN FELICE,NO2 (BIOSSIDO DI AZOTO)_GIARDINI MARGHERITA,NO2 (BIOSSIDO DI AZOTO)_PORTA SAN FELICE,NO2 (BIOSSIDO DI AZOTO)_VIA CHIARINI,NOX (OSSIDI DI AZOTO)_PORTA SAN FELICE,PM10_GIARDINI MARGHERITA,PM10_PORTA SAN FELICE,PM10_VIA CHIARINI,PM2.5_GIARDINI MARGHERITA,PM2.5_PORTA SAN FELICE,40121,40122,40123,40124,40125,40126,40127,40128,40129,40131,40132,40133,40134,40135,40136,40137,40138,40139,40141,ND
2019,1.118,663.849,20.273,20.584,46.473,20.712,77.483,22.105,25.443,24.62,13.728,16.234,4092.0,6439.0,4029.0,4423.0,5297.0,5563.0,15867.0,17782.0,10021.0,15018.0,15163.0,20637.0,8124.0,5011.0,5249.0,12561.0,20021.0,21381.0,11223.0,586.0
2020,0.906,582.742,17.288,17.079,38.454,20.434,64.904,23.722,25.821,21.938,15.42,16.486,4113.0,6359.0,4044.0,4298.0,5198.0,5518.0,15803.0,17969.0,9980.0,14780.0,14943.0,20779.0,8236.0,5033.0,5370.0,12610.0,19493.0,21527.0,11195.0,532.0
2021,0.942,651.191,17.949,16.537,43.389,18.525,70.821,22.755,25.875,21.49,13.983,15.898,4165.0,6220.0,3954.0,4271.0,5146.0,5405.0,15713.0,17962.0,9936.0,14615.0,14769.0,20719.0,8176.0,5080.0,5399.0,12600.0,18824.0,21565.0,11169.0,474.0
2022,0.916,580.956,18.659,18.425,38.931,15.885,67.371,23.189,27.175,24.565,14.188,17.233,4143.0,6310.0,3932.0,4232.0,5058.0,5385.0,15848.0,18431.0,9841.0,14760.0,14914.0,20467.0,8095.0,5093.0,5410.0,12518.0,19449.0,21544.0,11122.0,433.0
2023,0.946,490.897,16.317,15.603,42.747,16.287,67.606,19.801,22.342,20.669,13.046,13.555,4145.0,6122.0,3923.0,4185.0,5057.0,5381.0,16018.0,18978.0,9869.0,15239.0,14891.0,20871.0,8106.0,5094.0,5330.0,12603.0,19746.0,21579.0,11113.0,399.0
2024,0.987,505.863,20.895,14.774,28.433,15.678,60.445,22.074,25.489,20.396,14.488,14.372,4156.0,6157.0,3853.0,4145.0,5053.0,5300.0,16177.0,19325.0,9908.0,15349.0,15084.0,21469.0,8072.0,5065.0,5317.0,12630.0,20151.0,21667.0,11130.0,365.0
