Anno;Classe di emissione;Percentuale autobus utilizzati 
2015;Euro 4 o inferiore;58.6
2015;Euro 5;31.7
2015;Euro 6;9.6
2016;Euro 4 o inferiore;57.4
2016;Euro 5;32.3
2016;Euro 6;10.3
2017;Euro 4 o inferiore;50.2
2017;Euro 5;31.8
2017;Euro 6;18.0
2018;Euro 4 o inferiore;43.8
2018;Euro 5;32.2
2018;Euro 6;24.0
